;2019;;;;;;
;Online demand creation strategies;;;;Face-to-face demand creation strategies;;
Description of costing items;"Chatbot strategy
(10 participants)";"Dating apps strategy 
(262 participants)";"Social media strategy
(59 participants)";;"Socialization places strategy
(34 participants)";"NGOs strategy
(17 participants)";"Direct referrals strategy
(116 participants)"
Fixed costs;;;;;;;
IT equipment;;;;;;;
    Laptop;1128.58042212518;1128.58042212518;1128.58042212518;;1128.58042212518;1128.58042212518;1128.58042212518
    Modem;0;0;0;;0;0;0
    SIM cards;0;0;0;;0;0;0
    Smartphone;92.3799126637555;92.3799126637555;92.3799126637555;;92.3799126637555;92.3799126637555;92.3799126637555
    Speaker;0;0;0;;0;0;0
    Tablet;186.46288209607;186.46288209607;186.46288209607;;186.46288209607;186.46288209607;186.46288209607
Subtotal;1407.42321688501;1407.42321688501;1407.42321688501;;1407.42321688501;1407.42321688501;1407.42321688501
;;;;;;;
Amanda Selfie;;;;;;;
    Development;104000;0;0;;0;0;0
    Hosting;0;0;0;;0;0;0
    Improvement;24480;0;0;;0;0;0
    Migration;0;0;0;;0;0;0
Subtotal;128480;0;0;;0;0;0
;;;;;;;
Total fixed costs/year;129887.423216885;1407.42321688501;1407.42321688501;;1407.42321688501;1407.42321688501;1407.42321688501
;;;;;;;
Variable costs;;;;;;;
Personnel;;;;;;;
    Content production;600;0;1000;;2100;0;0
    Counselor/nurse;500;0;0;;0;42000;0
    Graphic designer;858.333333333333;358.333333333333;358.333333333333;;358.333333333333;358.333333333333;358.333333333333
    Illustrator;2137.33333333333;2137.33333333333;2137.33333333333;;2137.33333333333;2137.33333333333;2137.33333333333
    Language analyst;16170.41;0;0;;0;0;0
    LGBTQIA + artists and speakers;1754.54;354.54;354.54;;1754.54;354.54;354.54
    Marketing;20775;900;3900;;900;900;14925
    Photographer;800;0;0;;300;0;0
    Press officer;5362;0;0;;0;0;0
    Prevention agent;0;0;0;;11700;0;0
    Receptionist;0;0;0;;0;0;5512.42
    Recruitment agent and peer-educators;0;1125;1125;;8487.64;0;0
    Seamstress;150;0;0;;0;0;0
    Technical support;437.496666666667;437.496666666667;437.496666666667;;437.496666666667;437.496666666667;1452.49666666667
    Writer;0;0;0;;21010;0;0
Subtotal;49545.1133333333;5312.70333333333;9312.70333333333;;49185.3433333333;46187.7033333333;24740.1233333333
;;;;;;;
Materials and tests;;;;;;;
    Condom;0.213333333333333;0;0.64;;1.49333333333333;0;0.426666666666667
    Disposable enema;3.66666666666667;0;11;;25.6666666666667;0;7.33333333333333
    Lubricant;0.106666666666667;0;0.32;;0.746666666666667;0;0.213333333333333
    Promotional material;2195;146.666666666667;146.666666666667;;3981.16666666667;0;319.68
    Testing;23.2;0;69.6;;162.4;0;46.4
Subtotal;2222.18666666667;146.666666666667;228.226666666667;;4171.47333333333;0;374.053333333333
;;;;;;;
Transportation and dispatch;;;;;;;
     Transportation;0;0;0;;54.89;0;0
     Dispatch;0;0;0;;949.4;0;0
Subtotal;0;0;0;;1004.29;0;0
;;;;;;;
Subscriptions and boosts;;;;;;;
    Social media;0;0;0;;0;0;0
    Office suite;94.5;94.5;94.5;;94.5;94.5;94.5
    Phone plan;0;0;0;;0;0;0
Subtotal;94.5;94.5;94.5;;94.5;94.5;94.5
;;;;;;;
Total variable costs/year;51861.8;5553.87;9635.43;;54455.6066666667;46282.2033333333;25208.6766666667
;;;;;;;
Total costs/year;181749.223216885;6961.29321688501;11042.853216885;;55863.0298835517;47689.6265502183;26616.0998835517
