;2019;;;;;;
;Online demand creation strategies;;;;Face-to-face demand creation strategies;;
Description of costing items;"Chatbot strategy
(10 participants)";"Dating apps strategy 
(262 participants)";"Social media strategy
(59 participants)";;"Socialization places strategy
(34 participants)";"NGOs strategy
(17 participants)";"Direct referrals strategy
(116 participants)"
Fixed costs;;;;;;;
IT equipment;;;;;;;
    Laptop;1195.74458337019;1195.74458337019;1195.74458337019;;1195.74458337019;1195.74458337019;1195.74458337019
    Modem;0;0;0;;0;0;0
    SIM cards;0;0;0;;0;0;0
    Smartphone;97.8776328335455;97.8776328335455;97.8776328335455;;97.8776328335455;97.8776328335455;97.8776328335455
    Speaker;0;0;0;;0;0;0
    Tablet;197.559674875556;197.559674875556;197.559674875556;;197.559674875556;197.559674875556;197.559674875556
Subtotal;1491.18189107929;1491.18189107929;1491.18189107929;;1491.18189107929;1491.18189107929;1491.18189107929
;;;;;;;
Amanda Selfie;;;;;;;
    Development;110189.255663612;0;0;;0;0;0
    Hosting;0;0;0;;0;0;0
    Improvement;25936.8555638965;0;0;;0;0;0
    Migration;0;0;0;;0;0;0
Subtotal;136126.111227509;0;0;;0;0;0
;;;;;;;
Total fixed costs/year;137617.293118588;1491.18189107929;1491.18189107929;;1491.18189107929;1491.18189107929;1491.18189107929
;;;;;;;
Variable costs;;;;;;;
Personnel;;;;;;;
    Content production;635.707244213149;0;1059.51207368858;;2224.97535474602;0;0
    Counselor/nurse;529.75603684429;0;0;;0;44499.5070949204;0
    Graphic designer;909.414529916032;379.658493071741;379.658493071741;;379.658493071741;379.658493071741;379.658493071741
    Illustrator;2264.53047216373;2264.53047216373;2264.53047216373;;2264.53047216373;2264.53047216373;2264.53047216373
    Language analyst;17132.7446314946;0;0;;0;0;0
    LGBTQIA + artists and speakers;1858.95631376956;375.639410605549;375.639410605549;;1858.95631376956;375.639410605549;375.639410605549
    Marketing;22011.3633308803;953.560866319723;4132.09708738547;;953.560866319723;953.560866319723;15813.2176998021
    Photographer;847.609658950865;0;0;;317.853622106574;0;0
    Press officer;5681.10373911817;0;0;;0;0;0
    Prevention agent;0;0;0;;12396.2912621564;0;0
    Receptionist;0;0;0;;0;0;5840.47554524241
    Recruitment agent and peer-educators;0;1191.95108289965;1191.95108289965;;8992.75705712215;0;0
    Seamstress;158.926811053287;0;0;;0;0;0
    Technical support;463.533000531842;463.533000531842;463.533000531842;;463.533000531842;463.533000531842;1538.93775532575
    Writer;0;0;0;;22260.3486681971;0;0
Subtotal;52493.6457689358;5628.87332559224;9866.92162034656;;52112.4651101848;48936.429337613;26212.4593762112
;;;;;;;
Materials and tests;;;;;;;
    Condom;0.226029242386897;0;0.678087727160692;;1.58220469670828;0;0.452058484773794
    Disposable enema;3.8848776035248;0;11.6546328105744;;27.1941432246736;0;7.76975520704959
    Lubricant;0.113014621193449;0;0.339043863580346;;0.79110234835414;0;0.226029242386897
    Promotional material;2325.62900174644;155.395104140992;155.395104140992;;4218.09415069986;0;338.704819716766
    Testing;24.5806801095751;0;73.7420403287252;;172.064760767026;0;49.1613602191501
Subtotal;2354.43360332312;155.395104140992;241.808908871032;;4419.72636173662;0;396.314022870126
;;;;;;;
Transportation and dispatch;;;;;;;
     Transportation;0;0;0;;58.1566177247662;0;0
     Dispatch;0;0;0;;1005.90076275994;0;0
Subtotal;0;0;0;;1064.0573804847;0;0
;;;;;;;
Subscriptions and boosts;;;;;;;
    Social media;0;0;0;;0;0;0
    Office suite;100.123890963571;100.123890963571;100.123890963571;;100.123890963571;100.123890963571;100.123890963571
    Phone plan;0;0;0;;0;0;0
Subtotal;100.123890963571;100.123890963571;100.123890963571;;100.123890963571;100.123890963571;100.123890963571
;;;;;;;
Total variable costs/year;54948.2032632224;5884.3923206968;10208.8544201812;;57696.3727433697;49036.5532285766;26708.8972900449
;;;;;;;
Total costs/year;192565.496381811;7375.57421177609;11700.0363112605;;59187.554634449;50527.7351196559;28200.0791811242
